"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 18:50:36 CST 2022","Thu Dec 15 18:50:36 CST 2022","5","testCase.api","test_excel","TestExcel","","","test_002-虚拟化-无参数且与依赖测试","test_002-虚拟化-无参数且与依赖测试 get http://kubeos.tudoucloud.com/kube/v1/api/kubevirt/machine/detail"
"passed","Thu Dec 15 18:50:36 CST 2022","Thu Dec 15 18:50:36 CST 2022","7","testCase.api","test_excel","TestExcel","","","test_004-集群管理-计算集群列表","test_004-集群管理-计算集群列表 get http://kubeos.tudoucloud.com/kube/v1/api/computer/cluster"
"passed","Mon Dec 05 18:16:25 CST 2022","Mon Dec 05 18:16:25 CST 2022","10","testCase","test_excel","TestExcel","","","test_007-流程管理-流程列表","test_007-流程管理-流程列表 get http://kubeos.tudoucloud.com/kube/v1/api/argo/workflow"
"passed","Thu Dec 15 18:50:36 CST 2022","Thu Dec 15 18:50:36 CST 2022","8","testCase.api","test_excel","TestExcel","","","test_007-流程管理-流程列表","test_007-流程管理-流程列表 get http://kubeos.tudoucloud.com/kube/v1/api/argo/workflow"
"passed","Thu Dec 15 18:50:36 CST 2022","Thu Dec 15 18:50:36 CST 2022","7","testCase.api","test_excel","TestExcel","","","test_006-任务管理-高性能计算列表","test_006-任务管理-高性能计算列表 get http://kubeos.tudoucloud.com/kube/v1/api/argo/task"
"passed","Mon Dec 05 18:16:25 CST 2022","Mon Dec 05 18:16:25 CST 2022","10","testCase","test_excel","TestExcel","","","test_009-应用中心-应用模板列表","test_009-应用中心-应用模板列表 get http://kubeos.tudoucloud.com/kube/v1/api/helmChart"
"passed","Thu Dec 15 18:50:36 CST 2022","Thu Dec 15 18:50:36 CST 2022","6","testCase.api","test_excel","TestExcel","","","test_008-算子管理-算子列表","test_008-算子管理-算子列表 get http://kubeos.tudoucloud.com/kube/v1/api/argo/operator"
"passed","Thu Dec 15 18:50:36 CST 2022","Thu Dec 15 18:50:36 CST 2022","9","testCase.api","test_excel","TestExcel","","","test_005-集群管理-地址中有依赖测试","test_005-集群管理-地址中有依赖测试 get http://kubeos.tudoucloud.com/kube/v1/api/computer/cluster/nodes/7"
"passed","Mon Dec 05 18:16:25 CST 2022","Mon Dec 05 18:16:25 CST 2022","10","testCase","test_excel","TestExcel","","","test_005-集群管理-地址中有依赖测试","test_005-集群管理-地址中有依赖测试 get http://kubeos.tudoucloud.com/kube/v1/api/computer/cluster/nodes/7"
"failed","Mon Dec 05 18:16:25 CST 2022","Mon Dec 05 18:16:25 CST 2022","11","testCase","test_excel","TestExcel","","","test_001-虚拟化-云主机列表查询","test_001-虚拟化-云主机列表查询 get http://kubeos.tudoucloud.com/kube/v1/api/kubevirt/machine"
"passed","Thu Dec 15 18:50:36 CST 2022","Thu Dec 15 18:50:36 CST 2022","9","testCase.api","test_excel","TestExcel","","","test_010-应用中心-应用实列列表","test_010-应用中心-应用实列列表 get http://kubeos.tudoucloud.com/kube/v1/api/helmRelease"
"passed","Mon Dec 05 18:16:25 CST 2022","Mon Dec 05 18:16:26 CST 2022","9","testCase","test_excel","TestExcel","","","test_010-应用中心-应用实列列表","test_010-应用中心-应用实列列表 get http://kubeos.tudoucloud.com/kube/v1/api/helmRelease"
"passed","Thu Dec 15 18:50:36 CST 2022","Thu Dec 15 18:50:36 CST 2022","6","testCase.api","test_excel","TestExcel","","","test_009-应用中心-应用模板列表","test_009-应用中心-应用模板列表 get http://kubeos.tudoucloud.com/kube/v1/api/helmChart"
"passed","Thu Dec 15 18:50:36 CST 2022","Thu Dec 15 18:50:36 CST 2022","10","testCase.api","test_excel","TestExcel","","","test_003-虚拟化-有参数且有依赖测试","test_003-虚拟化-有参数且有依赖测试 get http://kubeos.tudoucloud.com/kube/v1/api/kubevirt/machine/detail"
"passed","Mon Dec 05 18:16:25 CST 2022","Mon Dec 05 18:16:25 CST 2022","10","testCase","test_excel","TestExcel","","","test_008-算子管理-算子列表","test_008-算子管理-算子列表 get http://kubeos.tudoucloud.com/kube/v1/api/argo/operator"
"failed","Mon Dec 05 18:16:25 CST 2022","Mon Dec 05 18:16:25 CST 2022","10","testCase","test_excel","TestExcel","","","test_003-虚拟化-有参数且有依赖测试","test_003-虚拟化-有参数且有依赖测试 get http://kubeos.tudoucloud.com/kube/v1/api/kubevirt/machine/detail"
"failed","Mon Dec 05 18:16:25 CST 2022","Mon Dec 05 18:16:25 CST 2022","11","testCase","test_excel","TestExcel","","","test_006-任务管理-高性能计算列表","test_006-任务管理-高性能计算列表 get http://kubeos.tudoucloud.com/kube/v1/api/argo/task"
"failed","Mon Dec 05 18:16:25 CST 2022","Mon Dec 05 18:16:25 CST 2022","11","testCase","test_excel","TestExcel","","","test_002-虚拟化-无参数且与依赖测试","test_002-虚拟化-无参数且与依赖测试 get http://kubeos.tudoucloud.com/kube/v1/api/kubevirt/machine/detail"
"failed","Mon Dec 05 18:16:25 CST 2022","Mon Dec 05 18:16:25 CST 2022","10","testCase","test_excel","TestExcel","","","test_004-集群管理-计算集群列表","test_004-集群管理-计算集群列表 get http://kubeos.tudoucloud.com/kube/v1/api/computer/cluster"
"passed","Thu Dec 15 18:50:36 CST 2022","Thu Dec 15 18:50:36 CST 2022","6","testCase.api","test_excel","TestExcel","","","test_001-虚拟化-云主机列表查询","test_001-虚拟化-云主机列表查询 get http://kubeos.tudoucloud.com/kube/v1/api/kubevirt/machine"
